2020-10-07,91
2020-10-09,245
2020-10-10,221
2020-10-11,232
2020-10-13,232
2020-10-14,108
2020-10-16,280
2020-10-17,231
2020-10-18,193
2020-10-19,194
2020-10-20,246
2020-10-21,109
2020-10-23,272
2020-10-24,203
2020-10-25,267
2020-10-26,237
2020-10-27,269
2020-10-28,156
2020-10-29,63
2020-10-30,232
2020-10-31,280
2020-11-01,67
2020-11-02,236
2020-11-03,264
2020-11-04,97
2020-11-06,232
2020-11-07,219
2020-11-08,200
2020-11-09,103
2020-11-10,223
2020-11-11,132
2020-11-13,262
2020-11-14,222
2020-11-15,208
2020-11-16,179
2020-11-17,212
2020-11-18,90
2020-11-20,238
2020-11-21,181
2020-11-22,137
2020-11-23,211
2020-11-24,94
2020-11-25,201
2020-11-26,92
2020-11-27,261
2020-11-28,274
2020-11-29,177
2020-11-30,208
2020-12-01,207
2020-12-02,111
2020-12-04,290
2020-12-05,241
2020-12-07,287
2020-12-09,141
2020-12-11,330
2020-12-12,278
2020-12-13,158
2020-12-14,189
2020-12-15,200
2020-12-16,90
2020-12-18,295
2020-12-19,227
2020-12-20,238
2020-12-21,135
2020-12-22,178
2020-12-23,196
2020-12-24,120
2020-12-25,187
2020-12-26,220
2020-12-27,262
2020-12-28,355
2020-12-29,256
2020-12-30,139
2021-01-02,280
2021-01-03,238
2021-01-04,205
2021-01-05,228
2021-01-08,258
2021-01-09,177
2021-01-10,232
2021-01-11,236
2021-01-12,176
2021-01-13,114
2021-01-15,251
2021-01-16,227
2021-01-17,168
2021-01-18,164
2021-01-19,235
2021-01-20,111
2021-01-21,68
2021-01-22,211
2021-01-23,244
2021-01-24,220
2021-01-25,203
2021-01-26,177
2021-01-27,96
2021-01-29,242
2021-01-30,250
2021-01-31,225
2021-02-01,206
2021-02-02,153
2021-02-03,74
2021-02-05,262
2021-02-06,202
2021-02-07,146
2021-02-08,232
2021-02-09,200
2021-02-10,112
2021-02-12,242
2021-02-14,254
2021-02-15,231
2021-02-16,174
2021-02-17,190
2021-02-18,87
2021-02-19,265
2021-02-20,231
2021-02-21,209
2021-02-22,207
2021-02-23,157
2021-02-24,99
2021-02-26,237
2021-02-27,225
2021-02-28,180
2021-03-01,241
2021-03-02,151
2021-03-03,109
2021-03-05,179
2021-03-06,226
2021-03-07,235
2021-03-08,214
2021-03-09,165
2021-03-10,89
2021-03-12,206
2021-03-13,210
2021-03-14,172
2021-03-15,159
2021-03-16,147
2021-03-17,150
2021-03-18,51
2021-03-19,220
2021-03-20,192
2021-03-21,168
2021-03-22,172
2021-03-23,144
2021-03-24,90
2021-03-26,258
2021-03-27,186
2021-03-28,250
2021-03-31,162
2021-04-02,262
2021-04-03,281
2021-04-04,164
2021-04-05,185
2021-04-06,140
2021-04-07,105
2021-04-09,300
2021-04-10,176
2021-04-11,139
2021-04-12,126
2021-04-13,176
2021-04-14,188
2021-04-15,75
2021-04-16,218
2021-04-17,233
2021-04-18,175
2021-04-19,210
2021-04-20,176
2021-04-21,90
2021-04-23,203
2021-04-24,216
2021-04-25,188
2021-04-26,200
2021-04-27,202
2021-04-28,136
2021-04-30,272
2021-05-02,234
2021-05-03,274
2021-05-04,155
2021-05-05,99
2021-05-07,238
2021-05-08,166
2021-05-09,193
2021-05-10,213
2021-05-11,206
2021-05-12,144
2021-05-13,66
2021-05-14,219
2021-05-15,213
2021-05-16,217
2021-05-17,65
2021-05-18,299
2021-05-19,89
2021-05-21,232
2021-05-22,201
2021-05-23,220
2021-05-24,219
2021-05-25,166
2021-05-26,95
2021-05-28,239
2021-05-29,237
2021-05-30,186
2021-05-31,263
2021-06-01,165
2021-06-02,90
2021-06-04,245
2021-06-05,189
2021-06-06,190
2021-06-07,182
2021-06-08,228
2021-06-09,155
2021-06-10,84
2021-06-11,289
2021-06-12,213
2021-06-13,171
2021-06-14,208
2021-06-15,184
2021-06-16,113
2021-06-18,242
2021-06-19,203
2021-06-20,166
2021-06-21,217
2021-06-22,214
2021-06-23,109
2021-06-25,312
2021-06-26,241
2021-06-27,206
2021-06-28,302
2021-06-29,206
2021-06-30,169
2021-07-02,420
2021-07-03,286
2021-07-04,272
2021-07-05,234
2021-07-06,322
2021-07-07,230
2021-07-08,102
2021-07-09,298
2021-07-10,277
2021-07-11,387
2021-07-12,305
2021-07-13,263
2021-07-14,168
2021-07-16,344
2021-07-17,286
2021-07-18,284
2021-07-19,258
2021-07-20,189
2021-07-21,170
2021-07-23,346
2021-07-24,363
2021-07-26,471
2021-07-27,399
2021-07-28,186
2021-07-30,305
2021-07-31,362
2021-08-01,296
2021-08-02,308
2021-08-03,354
2021-08-04,285
2021-08-05,158
2021-08-06,438
2021-08-07,365
2021-08-08,317
2021-08-09,310
2021-08-10,259
2021-08-11,169
2021-08-13,390
2021-08-14,301
2021-08-16,407
2021-08-18,214
2021-08-20,461
2021-08-21,332
2021-08-22,296
2021-08-23,331
2021-08-24,321
2021-08-25,188
2021-08-27,342
2021-08-28,298
2021-08-29,295
2021-08-30,258
2021-08-31,342
2021-09-01,296
2021-09-02,101
2021-09-03,291
2021-09-04,276
2021-09-05,219
2021-09-06,326
2021-09-07,242
2021-09-08,171
2021-09-10,280
2021-09-11,221
2021-09-12,210
2021-09-13,235
2021-09-14,248
2021-09-15,156
2021-09-17,313
2021-09-18,228
2021-09-19,247
2021-09-20,216
2021-09-21,184
2021-09-22,113
2021-09-24,298
2021-09-25,226
2021-09-26,271
2021-09-27,242
2021-09-28,319
2021-09-29,213
2021-09-30,82
2021-10-01,307
2021-10-02,258
2021-10-03,276
2021-10-04,245
2021-10-05,214
2021-10-06,84
2021-10-08,272
2021-10-09,203
2021-10-10,182
2021-10-11,224
2021-10-13,135
2021-10-15,240
2021-10-16,222
2021-10-17,219
2021-10-18,153
2021-10-19,248
2021-10-20,122
2021-10-22,226
2021-10-23,189
2021-10-24,196
2021-10-25,209
2021-10-26,230
2021-10-27,171
2021-10-28,62
2021-10-29,252
2021-10-30,220
2021-10-31,296
2021-11-01,65
2021-11-02,213
2021-11-03,96
2021-11-05,275
2021-11-06,201
2021-11-07,165
2021-11-08,163
2021-11-09,202
2021-11-10,101
2021-11-12,241
2021-11-13,181
2021-11-14,229
2021-11-15,219
2021-11-16,152
2021-11-17,111
2021-11-19,207
2021-11-20,206
2021-11-21,183
2021-11-22,200
2021-11-23,187
2021-11-24,189
2021-11-25,76
2021-11-26,276
2021-11-27,220
2021-11-28,183
2021-11-29,251
2021-11-30,189
